"","df","AIC"
"glmm_SL",20,19329.7173868967
"glmm_SL_no_3way",16,19331.5446267238
"glmm_SL_lightnutrient",8,24139.4024963806
"glmm_SL_lighttime",11,19376.0116176834
"glmm_SL_nutrienttime",8,19338.6993184445
